"","X","Game.ID","Team","Player","Player.ID","Minutes.Played","Field.Goals","Field.Goal.Attempts","Field.Goal.Percentage","X3.Point.Field.Goals","X3.Point.Field.Goal.Attempts","X3.Point.Field.Goal.Percentage","Free.Throws","Free.Throw.Attempts","Free.Throw.Percentage","Offensive.Rebounds","Defensive.Rebounds","Total.Rebounds","Assists","Steals","Blocks","Turnovers","Personal.Fouls","Points","Plus.Minus","Games","GP","Game.Date"
"58",58,"201210300MIA","MIA","Mike Miller","millemi01","6:36",0,0,NA,0,0,NA,0,0,NA,0,0,0,1,0,0,0,1,0,8,NA,1,2012-10-30
"59",59,"201210300MIA","MIA","Norris Cole","coleno01","6:21",1,2,0.5,1,2,0.5,0,0,NA,0,0,0,1,0,0,1,2,3,5,NA,1,2012-10-30
"60",60,"201210310CHI","SAC","Tyreke Evans","evansty01","39:05:00",8,13,0.615,1,2,0.5,4,4,1,1,7,8,3,0,1,2,3,21,1,NA,1,2012-10-31
"61",61,"201210310CHI","SAC","Jason Thompson","thompja02","27:35:00",3,6,0.5,0,0,NA,2,2,1,3,5,8,2,0,1,0,4,8,-2,NA,1,2012-10-31
"62",62,"201210310CHI","SAC","DeMarcus Cousins","couside01","25:02:00",7,14,0.5,0,0,NA,0,0,NA,3,4,7,1,3,2,7,4,14,-12,NA,1,2012-10-31
"63",63,"201210310CHI","SAC","Isaiah Thomas","thomais02","24:43:00",3,8,0.375,2,3,0.667,2,2,1,0,0,0,1,0,0,3,1,10,-6,NA,1,2012-10-31
"64",64,"201210310CHI","SAC","James Johnson","johnsja01","21:28",1,8,0.125,0,1,0,0,0,NA,2,1,3,1,3,0,4,3,2,-13,NA,1,2012-10-31
"65",65,"201210310CHI","SAC","Marcus Thornton","thornma01","31:48:00",5,15,0.333,1,6,0.167,4,5,0.8,0,4,4,2,1,0,0,1,15,1,NA,1,2012-10-31
"66",66,"201210310CHI","SAC","Aaron Brooks","brookaa01","23:17",3,10,0.3,1,3,0.333,0,1,0,0,3,3,1,1,0,0,6,7,0,NA,1,2012-10-31
"67",67,"201210310CHI","SAC","Thomas Robinson","robinth01","21:33",1,5,0.2,0,0,NA,1,2,0.5,1,2,3,0,1,0,3,3,3,1,NA,1,2012-10-31
"68",68,"201210310CHI","SAC","Chuck Hayes","hayesch01","17:43",1,2,0.5,0,0,NA,0,0,NA,1,2,3,3,1,1,0,3,2,-2,NA,1,2012-10-31
"69",69,"201210310CHI","SAC","Francisco Garcia","garcifr01","7:40",2,3,0.667,1,2,0.5,0,0,NA,0,1,1,0,0,0,0,1,5,0,NA,1,2012-10-31
"70",70,"201210310CHI","SAC","Jimmer Fredette","fredeji01","0:06",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,2,NA,1,2012-10-31
"71",71,"201210310CHI","CHI","Luol Deng","denglu01","41:33:00",3,13,0.231,0,4,0,1,3,0.333,5,7,12,2,0,1,4,3,7,6,NA,1,2012-10-31
"72",72,"201210310CHI","CHI","Joakim Noah","noahjo01","40:01:00",6,12,0.5,0,0,NA,11,12,0.917,5,5,10,3,5,3,2,2,23,6,NA,1,2012-10-31
"73",73,"201210310CHI","CHI","Carlos Boozer","boozeca01","33:25:00",8,13,0.615,0,0,NA,2,5,0.4,1,7,8,2,1,1,3,3,18,5,NA,1,2012-10-31
"74",74,"201210310CHI","CHI","Richard Hamilton","hamilri01","31:03:00",7,16,0.438,0,1,0,5,5,1,0,1,1,3,2,0,3,1,19,6,NA,1,2012-10-31
"75",75,"201210310CHI","CHI","Kirk Hinrich","hinriki01","29:23:00",1,7,0.143,0,1,0,1,3,0.333,1,2,3,7,0,0,2,2,3,5,NA,1,2012-10-31
"76",76,"201210310CHI","CHI","Nate Robinson","robinna01","19:45",3,8,0.375,1,2,0.5,0,0,NA,0,5,5,1,0,0,3,2,7,1,NA,1,2012-10-31
"77",77,"201210310CHI","CHI","Taj Gibson","gibsota01","19:14",2,6,0.333,0,0,NA,0,0,NA,1,4,5,0,0,4,0,1,4,-1,NA,1,2012-10-31
"78",78,"201210310CHI","CHI","Marco Belinelli","belinma01","11:42",1,2,0.5,1,1,1,3,3,1,0,0,0,3,0,0,1,0,6,7,NA,1,2012-10-31
"79",79,"201210310CHI","CHI","Jimmy Butler","butleji01","11:10",1,1,1,0,0,NA,2,2,1,0,1,1,0,0,0,0,3,4,-5,NA,1,2012-10-31
"80",80,"201210310CHI","CHI","Nazr Mohammed","mohamna01","2:44",1,1,1,0,0,NA,0,0,NA,1,0,1,0,0,1,0,2,2,0,NA,1,2012-10-31
"81",81,"201210310DET","HOU","James Harden","hardeja01","44:04:00",14,25,0.56,4,10,0.4,5,6,0.833,1,5,6,12,4,1,4,2,37,18,NA,1,2012-10-31
"82",82,"201210310DET","HOU","Chandler Parsons","parsoch01","42:26:00",3,9,0.333,1,4,0.25,4,5,0.8,2,5,7,6,0,0,3,3,11,9,NA,1,2012-10-31
"83",83,"201210310DET","HOU","Jeremy Lin","linje01","35:27:00",5,12,0.417,0,2,0,2,2,1,0,4,4,8,4,0,4,4,12,23,NA,1,2012-10-31
"84",84,"201210310DET","HOU","Omer Asik","asikom01","33:02:00",5,6,0.833,0,0,NA,2,6,0.333,2,7,9,0,1,2,3,2,12,3,NA,1,2012-10-31
"85",85,"201210310DET","HOU","Marcus Morris","morrima03","25:36:00",3,10,0.3,0,2,0,0,0,NA,4,3,7,1,0,0,2,3,6,-3,NA,1,2012-10-31
"86",86,"201210310DET","HOU","Carlos Delfino","delfica01","23:56",5,6,0.833,5,6,0.833,0,0,NA,1,6,7,0,1,0,3,3,15,8,NA,1,2012-10-31
"87",87,"201210310DET","HOU","Greg Smith","smithgr02","17:02",4,4,1,0,0,NA,2,2,1,2,3,5,0,2,0,0,5,10,4,NA,1,2012-10-31
